Date,Region,Youth_Unemployment_Rate,Inflation_Rate,UK_Vacancies_Thousands,GDP_Value_mil,Bank_Rate_Date,BoE_Base_Rate,Youth_Unemployment_Rate_Lag_1,Youth_Unemployment_Rate_Lag_4,GDP_Value_mil_Lag_1,GDP_Value_mil_Lag_4,Inflation_Rate_Lag_1,Inflation_Rate_Lag_4,UK_Vacancies_Thousands_Lag_1,UK_Vacancies_Thousands_Lag_4,BoE_Base_Rate_Lag_1,BoE_Base_Rate_Lag_2,BoE_Base_Rate_Lag_4,Quarter_Sin,Quarter_Cos
2009-09-30,North East,26.8,1.5,436.0,61083.0,05/03/2009,0.5,22.4,21.4,61083.0,63388.0,2.1,4.766666666666667,431.0,615.0,0.5,0.5,5.0,-1.0,-1.8369701987210297e-16
2009-12-31,North East,23.1,2.1,454.0,61083.0,05/03/2009,0.5,26.8,19.2,61083.0,63388.0,1.5,3.9,436.0,527.0,0.5,0.5,2.0,-2.4492935982947064e-16,1.0
2010-03-31,North East,20.9,3.3000000000000003,465.0,61831.0,05/03/2009,0.5,23.1,19.4,61083.0,61083.0,2.1,3.033333333333333,454.0,464.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2010-06-30,North East,21.1,3.4333333333333336,484.0,61831.0,05/03/2009,0.5,20.9,22.4,61831.0,61083.0,3.3000000000000003,2.1,465.0,431.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2010-09-30,North East,20.8,3.1,455.0,61831.0,05/03/2009,0.5,21.1,26.8,61831.0,61083.0,3.4333333333333336,1.5,484.0,436.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2010-12-31,North East,22.7,3.4,482.0,61831.0,05/03/2009,0.5,20.8,23.1,61831.0,61083.0,3.1,2.1,455.0,454.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2011-03-31,North East,21.3,4.133333333333334,482.0,62595.0,05/03/2009,0.5,22.7,20.9,61831.0,61831.0,3.4,3.3000000000000003,482.0,465.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2011-06-30,North East,21.5,4.4,460.0,62595.0,05/03/2009,0.5,21.3,21.1,62595.0,61831.0,4.133333333333334,3.4333333333333336,482.0,484.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2011-09-30,North East,24.8,4.7,464.0,62595.0,05/03/2009,0.5,21.5,20.8,62595.0,61831.0,4.4,3.1,460.0,455.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2011-12-31,North East,21.0,4.666666666666667,465.0,62595.0,05/03/2009,0.5,24.8,22.7,62595.0,61831.0,4.7,3.4,464.0,482.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2012-03-31,North East,25.5,3.5,467.0,63750.0,05/03/2009,0.5,21.0,21.3,62595.0,62595.0,4.666666666666667,4.133333333333334,465.0,482.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2012-06-30,North East,24.3,2.733333333333333,474.0,63750.0,05/03/2009,0.5,25.5,21.5,63750.0,62595.0,3.5,4.4,467.0,460.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2012-09-30,North East,24.2,2.4333333333333336,488.0,63750.0,05/03/2009,0.5,24.3,24.8,63750.0,62595.0,2.733333333333333,4.7,474.0,464.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2012-12-31,North East,24.8,2.7000000000000006,501.0,63750.0,05/03/2009,0.5,24.2,21.0,63750.0,62595.0,2.4333333333333336,4.666666666666667,488.0,465.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2013-03-31,North East,26.5,2.766666666666667,506.0,63610.0,05/03/2009,0.5,24.8,25.5,63750.0,63750.0,2.7000000000000006,3.5,501.0,467.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2013-06-30,North East,28.1,2.6666666666666665,533.0,63610.0,05/03/2009,0.5,26.5,24.3,63610.0,63750.0,2.766666666666667,2.733333333333333,506.0,474.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2013-09-30,North East,26.5,2.733333333333333,548.0,63610.0,05/03/2009,0.5,28.1,24.2,63610.0,63750.0,2.6666666666666665,2.4333333333333336,533.0,488.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2013-12-31,North East,24.4,2.1,573.0,63610.0,05/03/2009,0.5,26.5,24.8,63610.0,63750.0,2.733333333333333,2.7000000000000006,548.0,501.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2014-03-31,North East,24.9,1.7333333333333334,615.0,64854.0,05/03/2009,0.5,24.4,26.5,63610.0,63610.0,2.1,2.766666666666667,573.0,506.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2014-06-30,North East,22.1,1.7333333333333334,662.0,64854.0,05/03/2009,0.5,24.9,28.1,64854.0,63610.0,1.7333333333333334,2.6666666666666665,615.0,533.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2014-09-30,North East,24.7,1.4333333333333331,686.0,64854.0,05/03/2009,0.5,22.1,26.5,64854.0,63610.0,1.7333333333333334,2.733333333333333,662.0,548.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2014-12-31,North East,21.5,0.9333333333333332,708.0,64854.0,05/03/2009,0.5,24.7,24.4,64854.0,63610.0,1.4333333333333331,2.1,686.0,573.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2015-03-31,North East,23.2,0.1,729.0,67132.0,05/03/2009,0.5,21.5,24.9,64854.0,64854.0,0.9333333333333332,1.7333333333333334,708.0,615.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2015-06-30,North East,21.3,0.0,730.0,67132.0,05/03/2009,0.5,23.2,22.1,67132.0,64854.0,0.1,1.7333333333333334,729.0,662.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2015-09-30,North East,22.3,0.0,742.0,67132.0,05/03/2009,0.5,21.3,24.7,67132.0,64854.0,0.0,1.4333333333333331,730.0,686.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2015-12-31,North East,19.1,0.066666667,745.0,67132.0,05/03/2009,0.5,22.3,21.5,67132.0,64854.0,0.0,0.9333333333333332,742.0,708.0,0.5,0.5,0.5,-2.4492935982947064e-16,1.0
2016-03-31,North East,19.2,0.3666666666666667,745.0,66948.0,05/03/2009,0.5,19.1,23.2,67132.0,67132.0,0.066666667,0.1,745.0,729.0,0.5,0.5,0.5,1.0,6.123233995736766e-17
2016-06-30,North East,17.9,0.3666666666666667,748.0,66948.0,05/03/2009,0.5,19.2,21.3,66948.0,67132.0,0.3666666666666667,0.0,745.0,730.0,0.5,0.5,0.5,1.2246467991473532e-16,-1.0
2016-09-30,North East,17.5,0.7333333333333334,756.0,66948.0,04/08/2016,0.25,17.9,22.3,66948.0,67132.0,0.3666666666666667,0.0,748.0,742.0,0.5,0.5,0.5,-1.0,-1.8369701987210297e-16
2016-12-31,North East,16.0,1.2333333333333334,753.0,66948.0,04/08/2016,0.25,17.5,19.1,66948.0,67132.0,0.7333333333333334,0.066666667,756.0,745.0,0.25,0.5,0.5,-2.4492935982947064e-16,1.0
2017-03-31,North East,13.5,2.1333333333333333,766.0,68304.0,04/08/2016,0.25,16.0,19.2,66948.0,66948.0,1.2333333333333334,0.3666666666666667,753.0,745.0,0.25,0.25,0.5,1.0,6.123233995736766e-17
2017-06-30,North East,15.4,2.733333333333333,792.0,68304.0,04/08/2016,0.25,13.5,17.9,68304.0,66948.0,2.1333333333333333,0.3666666666666667,766.0,748.0,0.25,0.25,0.5,1.2246467991473532e-16,-1.0
2017-09-30,North East,14.9,2.833333333333333,806.0,68304.0,04/08/2016,0.25,15.4,17.5,68304.0,66948.0,2.733333333333333,0.7333333333333334,792.0,756.0,0.25,0.25,0.25,-1.0,-1.8369701987210297e-16
2017-12-31,North East,14.1,3.033333333333333,815.0,68304.0,02/11/2017,0.5,14.9,16.0,68304.0,66948.0,2.833333333333333,1.2333333333333334,806.0,753.0,0.25,0.25,0.25,-2.4492935982947064e-16,1.0
2018-03-31,North East,15.2,2.733333333333333,808.0,69096.0,02/11/2017,0.5,14.1,13.5,68304.0,68304.0,3.033333333333333,2.1333333333333333,815.0,766.0,0.5,0.25,0.25,1.0,6.123233995736766e-17
2018-06-30,North East,13.7,2.4,841.0,69096.0,02/11/2017,0.5,15.2,15.4,69096.0,68304.0,2.733333333333333,2.733333333333333,808.0,792.0,0.5,0.5,0.25,1.2246467991473532e-16,-1.0
2018-09-30,North East,14.9,2.533333333333333,853.0,69096.0,02/08/2018,0.75,13.7,14.9,69096.0,68304.0,2.4,2.833333333333333,841.0,806.0,0.5,0.5,0.25,-1.0,-1.8369701987210297e-16
2018-12-31,North East,15.7,2.2666666666666666,848.0,69096.0,02/08/2018,0.75,14.9,14.1,69096.0,68304.0,2.533333333333333,3.033333333333333,853.0,815.0,0.75,0.5,0.5,-2.4492935982947064e-16,1.0
2019-06-30,North East,11.8,2.033333333333333,835.0,70548.0,02/08/2018,0.75,15.7,15.2,69096.0,69096.0,2.2666666666666666,2.733333333333333,848.0,808.0,0.75,0.75,0.5,1.2246467991473532e-16,-1.0
2019-09-30,North East,17.2,1.8333333333333333,827.0,70548.0,02/08/2018,0.75,11.8,13.7,70548.0,69096.0,2.033333333333333,2.4,835.0,841.0,0.75,0.75,0.5,-1.0,-1.8369701987210297e-16
2019-12-31,North East,17.1,1.4333333333333331,799.0,70548.0,02/08/2018,0.75,17.2,14.9,70548.0,69096.0,1.8333333333333333,2.533333333333333,827.0,853.0,0.75,0.75,0.75,-2.4492935982947064e-16,1.0
2020-03-31,North East,18.0,1.6666666666666667,788.0,62081.0,19/03/2020,0.1,17.1,15.7,70548.0,69096.0,1.4333333333333331,2.2666666666666666,799.0,848.0,0.75,0.75,0.75,1.0,6.123233995736766e-17
2020-06-30,North East,15.2,0.6333333333333333,343.0,62081.0,19/03/2020,0.1,18.0,11.8,62081.0,70548.0,1.6666666666666667,2.033333333333333,788.0,835.0,0.1,0.75,0.75,1.2246467991473532e-16,-1.0
2020-09-30,North East,17.8,0.5666666666666667,499.0,62081.0,19/03/2020,0.1,15.2,17.2,62081.0,70548.0,0.6333333333333333,1.8333333333333333,343.0,827.0,0.1,0.1,0.75,-1.0,-1.8369701987210297e-16
2020-12-31,North East,15.0,0.5333333333333333,586.0,62081.0,19/03/2020,0.1,17.8,17.1,62081.0,70548.0,0.5666666666666667,1.4333333333333331,499.0,799.0,0.1,0.1,0.75,-2.4492935982947064e-16,1.0
2021-03-31,North East,15.1,0.6,621.0,68206.0,19/03/2020,0.1,15.0,18.0,62081.0,62081.0,0.5333333333333333,1.6666666666666667,586.0,788.0,0.1,0.1,0.1,1.0,6.123233995736766e-17
2021-06-30,North East,13.2,2.033333333333333,883.0,68206.0,19/03/2020,0.1,15.1,15.2,68206.0,62081.0,0.6,0.6333333333333333,621.0,343.0,0.1,0.1,0.1,1.2246467991473532e-16,-1.0
2021-09-30,North East,14.0,2.766666666666667,1132.0,68206.0,19/03/2020,0.1,13.2,17.8,68206.0,62081.0,2.033333333333333,0.5666666666666667,883.0,499.0,0.1,0.1,0.1,-1.0,-1.8369701987210297e-16
2021-12-31,North East,16.0,4.9,1244.0,68206.0,16/12/2021,0.25,14.0,15.0,68206.0,62081.0,2.766666666666667,0.5333333333333333,1132.0,586.0,0.1,0.1,0.1,-2.4492935982947064e-16,1.0
2022-03-31,North East,14.8,6.233333333333333,1259.0,71092.0,17/03/2022,0.75,16.0,15.1,68206.0,68206.0,4.9,0.6,1244.0,621.0,0.25,0.1,0.1,1.0,6.123233995736766e-17
2022-06-30,North East,16.4,9.166666666666666,1294.0,71092.0,16/06/2022,1.25,14.8,13.2,71092.0,68206.0,6.233333333333333,2.033333333333333,1259.0,883.0,0.75,0.25,0.1,1.2246467991473532e-16,-1.0
2022-09-30,North East,13.9,10.033333333333331,1235.0,71092.0,22/09/2022,2.25,16.4,14.0,71092.0,68206.0,9.166666666666666,2.766666666666667,1294.0,1132.0,1.25,0.75,0.1,-1.0,-1.8369701987210297e-16
2022-12-31,North East,12.4,10.766666666666666,1138.0,71092.0,15/12/2022,3.5,13.9,16.0,71092.0,68206.0,10.033333333333331,4.9,1235.0,1244.0,2.25,1.25,0.25,-2.4492935982947064e-16,1.0
2023-03-31,North East,15.3,10.2,1089.0,72333.0,23/03/2023,4.25,12.4,14.8,71092.0,71092.0,10.766666666666666,6.233333333333333,1138.0,1259.0,3.5,2.25,0.75,1.0,6.123233995736766e-17
2023-06-30,North East,13.4,8.433333333333332,1029.0,72333.0,22/06/2023,5.0,15.3,16.4,72333.0,71092.0,10.2,9.166666666666666,1089.0,1294.0,4.25,3.5,1.25,1.2246467991473532e-16,-1.0
2023-09-30,North East,14.3,6.733333333333333,984.0,72333.0,03/08/2023,5.25,13.4,13.9,72333.0,71092.0,8.433333333333332,10.033333333333331,1029.0,1235.0,5.0,4.25,2.25,-1.0,-1.8369701987210297e-16
2023-12-31,North East,8.6,4.166666666666667,923.0,72333.0,03/08/2023,5.25,14.3,12.4,72333.0,71092.0,6.733333333333333,10.766666666666666,984.0,1138.0,5.25,5.0,3.5,-2.4492935982947064e-16,1.0
2024-03-31,North East,12.1,3.533333333333333,893.0,72495.20283727114,03/08/2023,5.25,8.6,15.3,72333.0,72333.0,4.166666666666667,10.2,923.0,1089.0,5.25,5.25,4.25,1.0,6.123233995736766e-17
2024-06-30,North East,10.1,2.1,872.0,72657.76940562516,03/08/2023,5.25,12.1,13.4,72495.20283727114,72333.0,3.533333333333333,8.433333333333332,893.0,1029.0,5.25,5.25,5.0,1.2246467991473532e-16,-1.0
2024-09-30,North East,17.5,2.0333333333333337,840.0,72820.70052070936,01/08/2024,5.0,10.1,14.3,72657.76940562516,72333.0,2.1,6.733333333333333,872.0,984.0,5.25,5.25,5.25,-1.0,-1.8369701987210297e-16
2024-12-31,North East,15.2,2.466666666666667,805.0,72983.997,07/11/2024,4.75,17.5,8.6,72820.70052070936,72333.0,2.0333333333333337,4.166666666666667,840.0,923.0,5.0,5.25,5.25,-2.4492935982947064e-16,1.0
2025-03-31,North East,13.5,2.8000000000000003,775.0,73147.65966280657,06/02/2025,4.5,15.2,12.1,72983.997,72495.20283727114,2.466666666666667,3.533333333333333,805.0,893.0,4.75,5.0,5.25,1.0,6.123233995736766e-17
2025-06-30,North East,12.9,3.5,727.0,73311.68933027581,08/05/2025,4.25,13.5,10.1,73147.65966280657,72657.76940562516,2.8000000000000003,2.1,775.0,872.0,4.5,4.75,5.25,1.2246467991473532e-16,-1.0
2025-09-30,North East,23.6,3.8,729.0,73476.08682539575,07/08/2025,4.0,12.9,17.5,73311.68933027581,72820.70052070936,3.5,2.0333333333333337,727.0,840.0,4.25,4.5,5.0,-1.0,-1.8369701987210297e-16
2025-12-31,North East,24.6,3.4,739.0,73640.85297300002,18/12/2025,3.75,23.6,15.2,73476.08682539575,72983.997,3.8,2.466666666666667,729.0,805.0,4.0,4.25,4.75,-2.4492935982947064e-16,1.0
